host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host4,9.0,0.0
host3,9.0,0.0
host2,9.0,0.0
host1,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host8,9.0,0.0
host7,9.0,0.0
host6,9.0,0.0
host5,9.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host4,10.0,0.0
host3,10.0,0.0
host2,10.0,0.0
host1,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host8,10.0,0.0
host7,10.0,0.0
host6,10.0,0.0
host5,10.0,0.0
host4,11.0,1.388888888888889E-5
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,4.166666666666667E-6
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host4,11.0,0.0
host3,11.0,0.0
host2,11.0,0.0
host1,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,1.388888888888889E-5
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host8,11.0,0.0
host7,11.0,0.0
host6,11.0,0.0
host5,11.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host4,12.0,0.0
host3,12.0,0.0
host2,12.0,0.0
host1,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host8,12.0,0.0
host7,12.0,0.0
host6,12.0,0.0
host5,12.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host4,13.0,0.0
host3,13.0,0.0
host2,13.0,0.0
host1,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host8,13.0,0.0
host7,13.0,0.0
host6,13.0,0.0
host5,13.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host4,14.0,0.0
host3,14.0,0.0
host2,14.0,0.0
host1,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host8,14.0,0.0
host7,14.0,0.0
host6,14.0,0.0
host5,14.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host4,15.0,0.0
host3,15.0,0.0
host2,15.0,0.0
host1,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host8,15.0,0.0
host7,15.0,0.0
host6,15.0,0.0
host5,15.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host4,16.0,0.0
host3,16.0,0.0
host2,16.0,0.0
host1,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host8,16.0,0.0
host7,16.0,0.0
host6,16.0,0.0
host5,16.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host4,17.0,0.0
host3,17.0,0.0
host2,17.0,0.0
host1,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
host8,17.0,0.0
host7,17.0,0.0
host6,17.0,0.0
host5,17.0,0.0
