3host2,6.0,0.0
3host1,6.0,0.0
3host4,6.0,0.0
3host3,6.0,0.0
3host2,6.0,0.0
3host1,6.0,0.0
2host4,7.0,0.0
2host3,7.0,0.0
2host2,7.0,0.0
2host1,7.0,0.0
2host4,7.0,0.0
2host3,7.0,0.0
2host2,7.0,0.0
2host1,7.0,0.0
2host4,7.0,0.0
2host3,7.0,0.0
2host2,7.0,0.0
2host1,7.0,0.0
2host4,7.0,0.0
2host3,7.0,0.0
2host2,7.0,0.0
2host1,7.0,0.0
2host4,7.0,0.0
2host3,7.0,0.0
2host2,7.0,0.0
2host1,7.0,0.0
2host4,7.0,0.0
2host3,7.0,0.0
2host2,7.0,0.0
2host1,7.0,0.0
2host4,7.0,0.0
2host3,7.0,0.0
2host2,7.0,0.0
2host1,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
1host1,7.0,0.0
1host4,7.0,0.0
1host3,7.0,0.0
1host2,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
3host4,7.0,0.0
3host3,7.0,0.0
3host2,7.0,0.0
3host1,7.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
2host4,8.0,0.0
2host3,8.0,0.0
2host2,8.0,0.0
2host1,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
1host1,8.0,0.0
1host4,8.0,0.0
1host3,8.0,0.0
1host2,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
3host4,8.0,0.0
3host3,8.0,0.0
3host2,8.0,0.0
3host1,8.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
2host4,9.0,0.0
2host3,9.0,0.0
2host2,9.0,0.0
2host1,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
1host1,9.0,0.0
1host4,9.0,0.0
1host3,9.0,0.0
1host2,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
3host4,9.0,0.0
3host3,9.0,0.0
3host2,9.0,0.0
3host1,9.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
2host4,10.0,0.0
2host3,10.0,0.0
2host2,10.0,0.0
2host1,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
1host1,10.0,0.0
1host4,10.0,0.0
1host3,10.0,0.0
1host2,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
3host4,10.0,0.0
3host3,10.0,0.0
3host2,10.0,0.0
3host1,10.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,6.666666666666667E-8
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
2host4,11.0,0.0
2host3,11.0,0.0
2host2,11.0,0.0
2host1,11.0,0.0
1host1,11.0,3.3333333333333334E-8
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,3.3333333333333334E-8
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
1host1,11.0,0.0
1host4,11.0,0.0
1host3,11.0,0.0
1host2,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
3host4,11.0,0.0
3host3,11.0,0.0
3host2,11.0,0.0
3host1,11.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
2host4,12.0,0.0
2host3,12.0,0.0
2host2,12.0,0.0
2host1,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
1host1,12.0,0.0
1host4,12.0,0.0
1host3,12.0,0.0
1host2,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
3host4,12.0,0.0
3host3,12.0,0.0
3host2,12.0,0.0
3host1,12.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
2host4,13.0,0.0
2host3,13.0,0.0
2host2,13.0,0.0
2host1,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
1host1,13.0,0.0
1host4,13.0,0.0
1host3,13.0,0.0
1host2,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
3host2,13.0,0.0
3host1,13.0,0.0
3host4,13.0,0.0
3host3,13.0,0.0
