gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
gwB,9.0,0.0
inter,9.0,0.0
gwA,9.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge2,10.0,0.0
edge1,10.0,0.0
core1,10.0,0.0
gwA,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
edge3,10.0,0.0
core2,10.0,0.0
gwB,10.0,0.0
edge4,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
gwB,10.0,0.0
inter,10.0,0.0
gwA,10.0,0.0
edge2,11.0,2.290000000000087E-4
edge1,11.0,2.290000000000087E-4
core1,11.0,2.3233333333334133E-4
gwA,11.0,2.2566666666667522E-4
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge2,11.0,0.0
edge1,11.0,0.0
core1,11.0,0.0
gwA,11.0,0.0
edge3,11.0,2.2900000000000874E-4
core2,11.0,2.2900000000000874E-4
gwB,11.0,2.2566666666667522E-4
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
edge3,11.0,0.0
core2,11.0,0.0
gwB,11.0,0.0
edge4,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
gwB,11.0,0.0
inter,11.0,0.0
gwA,11.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge2,12.0,0.0
edge1,12.0,0.0
core1,12.0,0.0
gwA,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
edge3,12.0,0.0
core2,12.0,0.0
gwB,12.0,0.0
edge4,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
gwB,12.0,0.0
inter,12.0,0.0
gwA,12.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge2,13.0,0.0
edge1,13.0,0.0
core1,13.0,0.0
gwA,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
edge3,13.0,0.0
core2,13.0,0.0
gwB,13.0,0.0
edge4,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
gwB,13.0,0.0
inter,13.0,0.0
gwA,13.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge2,14.0,0.0
edge1,14.0,0.0
core1,14.0,0.0
gwA,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
edge4,14.0,0.0
edge3,14.0,0.0
core2,14.0,0.0
gwB,14.0,0.0
