Switch: 1edge2,4.0,0.0
Switch: 3edge1,4.0,0.0
Switch: 3core1,4.0,0.0
Switch: 3edge2,4.0,0.0
Switch: 3edge1,4.0,0.0
Switch: 3core1,4.0,0.0
Switch: gw3,4.0,0.0
Switch: 3edge2,4.0,0.0
Switch: inter,4.0,0.0
Switch: inter,4.0,0.0
Switch: inter,4.0,0.0
Switch: 2edge2,5.0,0.0
Switch: 2edge1,5.0,0.227648
Switch: 2core1,5.0,0.227648
Switch: 2edge2,5.0,0.0
Switch: gw2,5.0,0.227648
Switch: 2core1,5.0,0.0
Switch: 2edge1,5.0,0.0
Switch: 1edge2,5.0,0.0
Switch: 1core1,5.0,0.0
Switch: 1edge1,5.0,0.0
Switch: gw1,5.0,0.0
Switch: 1core1,5.0,0.0
Switch: 1edge1,5.0,0.0
Switch: 1edge2,5.0,0.0
Switch: 3edge1,5.0,0.0
Switch: 3core1,5.0,0.0
Switch: 3edge2,5.0,0.0
Switch: 3edge1,5.0,0.0
Switch: 3core1,5.0,0.0
Switch: gw3,5.0,0.0
Switch: 3edge2,5.0,0.0
Switch: inter,5.0,0.0
Switch: inter,5.0,0.0
Switch: inter,5.0,0.8
Switch: 2edge2,6.846336,0.0
Switch: 2edge1,6.846336,0.369268
Switch: 2core1,6.846336,0.369268
Switch: 2edge2,6.846336,0.0
Switch: gw2,6.846336,0.369268
Switch: 2core1,6.846336,0.0
Switch: 2edge1,6.846336,0.0
Switch: 1edge2,6.846336,0.0
Switch: 1core1,6.846336,0.0
Switch: 1edge1,6.846336,0.0
Switch: gw1,6.846336,0.0
Switch: 1core1,6.846336,0.0
Switch: 1edge1,6.846336,0.0
Switch: 1edge2,6.846336,0.0
Switch: 3edge1,6.846336,0.0
Switch: 3core1,6.846336,0.0
Switch: 3edge2,6.846336,0.0
Switch: 3edge1,6.846336,0.0
Switch: 3core1,6.846336,0.0
Switch: gw3,6.846336,0.0
Switch: 3edge2,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: 2edge2,7.846336,0.0
Switch: 2edge1,7.846336,0.2
Switch: 2core1,7.846336,0.2
Switch: 2edge2,7.846336,0.0
Switch: gw2,7.846336,0.2
Switch: 2core1,7.846336,0.0
Switch: 2edge1,7.846336,0.0
Switch: 1edge2,7.846336,0.0
Switch: 1core1,7.846336,0.0
Switch: 1edge1,7.846336,0.0
Switch: gw1,7.846336,0.0
Switch: 1core1,7.846336,0.0
Switch: 1edge1,7.846336,0.0
Switch: 1edge2,7.846336,0.0
Switch: 3edge1,7.846336,0.0
Switch: 3core1,7.846336,0.0
Switch: 3edge2,7.846336,0.0
Switch: 3edge1,7.846336,0.0
Switch: 3core1,7.846336,0.0
Switch: gw3,7.846336,0.0
Switch: 3edge2,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: 2edge2,8.846336,0.0
Switch: 2edge1,8.846336,0.2
Switch: 2core1,8.846336,0.2
Switch: 2edge2,8.846336,0.0
Switch: gw2,8.846336,0.2
Switch: 2core1,8.846336,0.0
Switch: 2edge1,8.846336,0.0
Switch: 1edge2,8.846336,0.0
Switch: 1core1,8.846336,0.0
Switch: 1edge1,8.846336,0.0
Switch: gw1,8.846336,0.0
Switch: 1core1,8.846336,0.0
Switch: 1edge1,8.846336,0.0
Switch: 1edge2,8.846336,0.0
Switch: 3edge1,8.846336,0.0
Switch: 3core1,8.846336,0.0
Switch: 3edge2,8.846336,0.0
Switch: 3edge1,8.846336,0.0
Switch: 3core1,8.846336,0.0
Switch: gw3,8.846336,0.0
Switch: 3edge2,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: 2edge2,9.846336,0.0
Switch: 2edge1,9.846336,0.0
Switch: 2core1,9.846336,0.0
Switch: 2edge2,9.846336,0.0
Switch: gw2,9.846336,0.0
Switch: 2core1,9.846336,0.0
Switch: 2edge1,9.846336,0.0
Switch: 1edge2,9.846336,0.0
Switch: 1core1,9.846336,0.0
Switch: 1edge1,9.846336,0.0
Switch: gw1,9.846336,0.0
Switch: 1core1,9.846336,0.0
Switch: 1edge1,9.846336,0.0
Switch: 1edge2,9.846336,0.0
Switch: 3edge1,9.846336,0.0
Switch: 3core1,9.846336,0.0
Switch: 3edge2,9.846336,0.0
Switch: 3edge1,9.846336,0.0
Switch: 3core1,9.846336,0.0
Switch: gw3,9.846336,0.0
Switch: 3edge2,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: 2edge1,1.0,0.0
Switch: 2core1,1.0,0.0
Switch: 2core1,1.0,0.1176
Switch: 2edge2,1.0,0.0
Switch: gw2,1.0,0.1176
Switch: 2edge1,1.0,0.1176
Switch: 2edge2,1.0,0.0
Switch: 1edge2,1.0,0.0
Switch: 1core1,1.0,0.0
Switch: 1edge2,1.0,0.0
Switch: 1edge1,1.0,0.0
Switch: gw1,1.0,0.2188
Switch: 1core1,1.0,0.2188
Switch: 1edge1,1.0,0.2188
Switch: gw3,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: 3core1,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: 3core1,1.0,0.0
Switch: 3edge2,1.0,0.0
Switch: 3edge2,1.0,0.0
Switch: inter,1.0,0.8
Switch: inter,1.0,0.0
Switch: inter,1.0,1.6
Switch: 2edge1,2.0,0.0
Switch: 2core1,2.0,0.0
Switch: 2core1,2.0,0.6692
Switch: 2edge2,2.0,0.0
Switch: gw2,2.0,0.6692
Switch: 2edge1,2.0,0.6692
Switch: 2edge2,2.0,0.0
Switch: 1edge2,2.0,0.0
Switch: 1core1,2.0,0.0
Switch: 1edge2,2.0,0.0
Switch: 1edge1,2.0,0.0
Switch: gw1,2.0,0.1812
Switch: 1core1,2.0,0.1812
Switch: 1edge1,2.0,0.1812
Switch: gw3,2.0,0.0
Switch: 3edge1,2.0,0.0
Switch: 3core1,2.0,0.0
Switch: 3edge1,2.0,0.0
Switch: 3core1,2.0,0.0
Switch: 3edge2,2.0,0.0
Switch: 3edge2,2.0,0.0
Switch: inter,2.0,0.0
Switch: inter,2.0,0.0
Switch: inter,2.0,0.8
Switch: 2edge1,3.0,0.0
Switch: 2core1,3.0,0.0
Switch: 2core1,3.0,0.366284
Switch: 2edge2,3.0,0.0
Switch: gw2,3.0,0.366284
Switch: 2edge1,3.0,0.366284
Switch: 2edge2,3.0,0.0
Switch: 1edge2,3.0,0.0
Switch: 1core1,3.0,0.0
Switch: 1edge2,3.0,0.0
Switch: 1edge1,3.0,0.0
Switch: gw1,3.0,0.2188
Switch: 1core1,3.0,0.2188
Switch: 1edge1,3.0,0.2188
Switch: gw3,3.0,0.0
Switch: 3edge1,3.0,0.0
Switch: 3core1,3.0,0.0
Switch: 3edge1,3.0,0.0
Switch: 3core1,3.0,0.0
Switch: 3edge2,3.0,0.0
Switch: 3edge2,3.0,0.0
Switch: inter,3.0,0.8
Switch: inter,3.0,0.0
Switch: inter,3.0,1.6
Switch: 2edge1,4.0,0.0
Switch: 2core1,4.0,0.0
Switch: 2core1,4.0,0.25
Switch: 2edge2,4.0,0.0
Switch: gw2,4.0,0.25
Switch: 2edge1,4.0,0.25
Switch: 2edge2,4.0,0.0
Switch: 1edge2,4.0,0.0
Switch: 1core1,4.0,0.0
Switch: 1edge2,4.0,0.0
Switch: 1edge1,4.0,0.0
Switch: gw1,4.0,0.1812
Switch: 1core1,4.0,0.1812
Switch: 1edge1,4.0,0.1812
Switch: gw3,4.0,0.0
Switch: 3edge1,4.0,0.0
Switch: 3core1,4.0,0.0
Switch: 3edge1,4.0,0.0
Switch: 3core1,4.0,0.0
Switch: 3edge2,4.0,0.0
Switch: 3edge2,4.0,0.0
Switch: inter,4.0,0.0
Switch: inter,4.0,0.0
Switch: inter,4.0,0.0
Switch: 2edge1,5.0,0.0
Switch: 2core1,5.0,0.0
Switch: 2core1,5.0,0.227648
Switch: 2edge2,5.0,0.0
Switch: gw2,5.0,0.227648
Switch: 2edge1,5.0,0.227648
Switch: 2edge2,5.0,0.0
Switch: 1edge2,5.0,0.0
Switch: 1core1,5.0,0.0
Switch: 1edge2,5.0,0.0
Switch: 1edge1,5.0,0.0
Switch: gw1,5.0,0.0
Switch: 1core1,5.0,0.0
Switch: 1edge1,5.0,0.0
Switch: gw3,5.0,0.0
Switch: 3edge1,5.0,0.0
Switch: 3core1,5.0,0.0
Switch: 3edge1,5.0,0.0
Switch: 3core1,5.0,0.0
Switch: 3edge2,5.0,0.0
Switch: 3edge2,5.0,0.0
Switch: inter,5.0,0.0
Switch: inter,5.0,0.0
Switch: inter,5.0,0.8
Switch: 2edge1,6.846336,0.0
Switch: 2core1,6.846336,0.0
Switch: 2core1,6.846336,0.369268
Switch: 2edge2,6.846336,0.0
Switch: gw2,6.846336,0.369268
Switch: 2edge1,6.846336,0.369268
Switch: 2edge2,6.846336,0.0
Switch: 1edge2,6.846336,0.0
Switch: 1core1,6.846336,0.0
Switch: 1edge2,6.846336,0.0
Switch: 1edge1,6.846336,0.0
Switch: gw1,6.846336,0.0
Switch: 1core1,6.846336,0.0
Switch: 1edge1,6.846336,0.0
Switch: gw3,6.846336,0.0
Switch: 3edge1,6.846336,0.0
Switch: 3core1,6.846336,0.0
Switch: 3edge1,6.846336,0.0
Switch: 3core1,6.846336,0.0
Switch: 3edge2,6.846336,0.0
Switch: 3edge2,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: 2edge1,7.846336,0.0
Switch: 2core1,7.846336,0.0
Switch: 2core1,7.846336,0.2
Switch: 2edge2,7.846336,0.0
Switch: gw2,7.846336,0.2
Switch: 2edge1,7.846336,0.2
Switch: 2edge2,7.846336,0.0
Switch: 1edge2,7.846336,0.0
Switch: 1core1,7.846336,0.0
Switch: 1edge2,7.846336,0.0
Switch: 1edge1,7.846336,0.0
Switch: gw1,7.846336,0.0
Switch: 1core1,7.846336,0.0
Switch: 1edge1,7.846336,0.0
Switch: gw3,7.846336,0.0
Switch: 3edge1,7.846336,0.0
Switch: 3core1,7.846336,0.0
Switch: 3edge1,7.846336,0.0
Switch: 3core1,7.846336,0.0
Switch: 3edge2,7.846336,0.0
Switch: 3edge2,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: inter,7.846336,0.0
Switch: 2edge1,8.846336,0.0
Switch: 2core1,8.846336,0.0
Switch: 2core1,8.846336,0.2
Switch: 2edge2,8.846336,0.0
Switch: gw2,8.846336,0.2
Switch: 2edge1,8.846336,0.2
Switch: 2edge2,8.846336,0.0
Switch: 1edge2,8.846336,0.0
Switch: 1core1,8.846336,0.0
Switch: 1edge2,8.846336,0.0
Switch: 1edge1,8.846336,0.0
Switch: gw1,8.846336,0.0
Switch: 1core1,8.846336,0.0
Switch: 1edge1,8.846336,0.0
Switch: gw3,8.846336,0.0
Switch: 3edge1,8.846336,0.0
Switch: 3core1,8.846336,0.0
Switch: 3edge1,8.846336,0.0
Switch: 3core1,8.846336,0.0
Switch: 3edge2,8.846336,0.0
Switch: 3edge2,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: inter,8.846336,0.0
Switch: 2edge1,9.846336,0.0
Switch: 2core1,9.846336,0.0
Switch: 2core1,9.846336,0.0
Switch: 2edge2,9.846336,0.0
Switch: gw2,9.846336,0.0
Switch: 2edge1,9.846336,0.0
Switch: 2edge2,9.846336,0.0
Switch: 1edge2,9.846336,0.0
Switch: 1core1,9.846336,0.0
Switch: 1edge2,9.846336,0.0
Switch: 1edge1,9.846336,0.0
Switch: gw1,9.846336,0.0
Switch: 1core1,9.846336,0.0
Switch: 1edge1,9.846336,0.0
Switch: gw3,9.846336,0.0
Switch: 3edge1,9.846336,0.0
Switch: 3core1,9.846336,0.0
Switch: 3edge1,9.846336,0.0
Switch: 3core1,9.846336,0.0
Switch: 3edge2,9.846336,0.0
Switch: 3edge2,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: inter,9.846336,0.0
Switch: 2edge2,1.0,0.0
Switch: gw2,1.0,0.1176
Switch: 2edge1,1.0,0.0
Switch: 2core1,1.0,0.0
Switch: 2edge1,1.0,0.1176
Switch: 2edge2,1.0,0.0
Switch: 2core1,1.0,0.1176
Switch: 1edge1,1.0,0.2188
Switch: 1core1,1.0,0.0
Switch: gw1,1.0,0.2188
Switch: 1edge2,1.0,0.0
Switch: 1edge1,1.0,0.0
Switch: 1core1,1.0,0.2188
Switch: 1edge2,1.0,0.0
Switch: 3core1,1.0,0.0
Switch: 3edge2,1.0,0.0
Switch: 3core1,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: 3edge2,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: gw3,1.0,0.0
Switch: inter,1.0,1.6
Switch: inter,1.0,0.0
Switch: inter,1.0,0.8
Switch: 2edge2,2.0,0.0
Switch: gw2,2.0,0.6692
Switch: 2edge1,2.0,0.0
Switch: 2core1,2.0,0.0
Switch: 2edge1,2.0,0.6692
Switch: 2edge2,2.0,0.0
Switch: 2core1,2.0,0.6692
Switch: 1edge1,2.0,0.1812
Switch: 1core1,2.0,0.0
Switch: gw1,2.0,0.1812
Switch: 1edge2,2.0,0.0
Switch: 1edge1,2.0,0.0
Switch: 1core1,2.0,0.1812
Switch: 1edge2,2.0,0.0
Switch: 3core1,2.0,0.0
Switch: 3edge2,2.0,0.0
Switch: 3core1,2.0,0.0
Switch: 3edge1,2.0,0.0
Switch: 3edge2,2.0,0.0
Switch: 3edge1,2.0,0.0
Switch: gw3,2.0,0.0
Switch: inter,2.0,0.8
Switch: inter,2.0,0.0
Switch: inter,2.0,0.0
Switch: 2edge2,3.0,0.0
Switch: gw2,3.0,0.366284
Switch: 2edge1,3.0,0.0
Switch: 2core1,3.0,0.0
Switch: 2edge1,3.0,0.366284
Switch: 2edge2,3.0,0.0
Switch: 2core1,3.0,0.366284
Switch: 1edge1,3.0,0.2188
Switch: 1core1,3.0,0.0
Switch: gw1,3.0,0.2188
Switch: 1edge2,3.0,0.0
Switch: 1edge1,3.0,0.0
Switch: 1core1,3.0,0.2188
Switch: 1edge2,3.0,0.0
Switch: 3core1,3.0,0.0
Switch: 3edge2,3.0,0.0
Switch: 3core1,3.0,0.0
Switch: 3edge1,3.0,0.0
Switch: 3edge2,3.0,0.0
Switch: 3edge1,3.0,0.0
Switch: gw3,3.0,0.0
Switch: inter,3.0,1.6
Switch: inter,3.0,0.0
Switch: inter,3.0,0.8
Switch: 2edge2,4.0,0.0
Switch: gw2,4.0,0.25
Switch: 2edge1,4.0,0.0
Switch: 2core1,4.0,0.0
Switch: 2edge1,4.0,0.25
Switch: 2edge2,4.0,0.0
Switch: 2core1,4.0,0.25
Switch: 1edge1,4.0,0.1812
Switch: 1core1,4.0,0.0
Switch: gw1,4.0,0.1812
Switch: 1edge2,4.0,0.0
Switch: 1edge1,4.0,0.0
Switch: 1core1,4.0,0.1812
Switch: 1edge2,4.0,0.0
Switch: 3core1,4.0,0.0
Switch: 3edge2,4.0,0.0
Switch: 3core1,4.0,0.0
Switch: 3edge1,4.0,0.0
Switch: 3edge2,4.0,0.0
Switch: 3edge1,4.0,0.0
Switch: gw3,4.0,0.0
Switch: inter,4.0,0.0
Switch: inter,4.0,0.0
Switch: inter,4.0,0.0
Switch: 2edge2,5.0,0.0
Switch: gw2,5.0,0.227648
Switch: 2edge1,5.0,0.0
Switch: 2core1,5.0,0.0
Switch: 2edge1,5.0,0.227648
Switch: 2edge2,5.0,0.0
Switch: 2core1,5.0,0.227648
Switch: 1edge1,5.0,0.0
Switch: 1core1,5.0,0.0
Switch: gw1,5.0,0.0
Switch: 1edge2,5.0,0.0
Switch: 1edge1,5.0,0.0
Switch: 1core1,5.0,0.0
Switch: 1edge2,5.0,0.0
Switch: 3core1,5.0,0.0
Switch: 3edge2,5.0,0.0
Switch: 3core1,5.0,0.0
Switch: 3edge1,5.0,0.0
Switch: 3edge2,5.0,0.0
Switch: 3edge1,5.0,0.0
Switch: gw3,5.0,0.0
Switch: inter,5.0,0.8
Switch: inter,5.0,0.0
Switch: inter,5.0,0.0
Switch: 2edge2,6.846336,0.0
Switch: gw2,6.846336,0.369268
Switch: 2edge1,6.846336,0.0
Switch: 2core1,6.846336,0.0
Switch: 2edge1,6.846336,0.369268
Switch: 2edge2,6.846336,0.0
Switch: 2core1,6.846336,0.369268
Switch: 1edge1,6.846336,0.0
Switch: 1core1,6.846336,0.0
Switch: gw1,6.846336,0.0
Switch: 1edge2,6.846336,0.0
Switch: 1edge1,6.846336,0.0
Switch: 1core1,6.846336,0.0
Switch: 1edge2,6.846336,0.0
Switch: 3core1,6.846336,0.0
Switch: 3edge2,6.846336,0.0
Switch: 3core1,6.846336,0.0
Switch: 3edge1,6.846336,0.0
Switch: 3edge2,6.846336,0.0
Switch: 3edge1,6.846336,0.0
Switch: gw3,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: inter,6.846336,0.0
Switch: inter,6.846336,0.0
