vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm01,5.0,0.0
vm04,5.0,0.0
vm03,5.0,0.0
vm02,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm33,5.0,0.0
vm32,5.0,0.0
vm31,5.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm23,6.0,0.0
vm22,6.0,0.0
vm21,6.0,0.0
vm01,6.0,2800000.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm01,6.0,0.0
vm04,6.0,0.0
vm03,6.0,0.0
vm02,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm33,6.0,0.0
vm32,6.0,0.0
vm31,6.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm23,7.0,0.0
vm22,7.0,0.0
vm21,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm01,7.0,0.0
vm04,7.0,0.0
vm03,7.0,0.0
vm02,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm33,7.0,0.0
vm32,7.0,0.0
vm31,7.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm23,8.0,0.0
vm22,8.0,0.0
vm21,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm01,8.0,0.0
vm04,8.0,0.0
vm03,8.0,0.0
vm02,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm33,8.0,0.0
vm32,8.0,0.0
vm31,8.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm23,9.0,0.0
vm22,9.0,0.0
vm21,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm01,9.0,0.0
vm04,9.0,0.0
vm03,9.0,0.0
vm02,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm33,9.0,0.0
vm32,9.0,0.0
vm31,9.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm23,10.0,0.0
vm22,10.0,0.0
vm21,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm01,10.0,0.0
vm04,10.0,0.0
vm03,10.0,0.0
vm02,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm33,10.0,0.0
vm32,10.0,0.0
vm31,10.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm23,11.0,0.0
vm22,11.0,0.0
vm21,11.0,0.0
vm01,11.0,2400000.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,2400000.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm01,11.0,0.0
vm04,11.0,0.0
vm03,11.0,0.0
vm02,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm33,11.0,0.0
vm32,11.0,0.0
vm31,11.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm23,12.0,0.0
vm22,12.0,0.0
vm21,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm01,12.0,0.0
vm04,12.0,0.0
vm03,12.0,0.0
vm02,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm33,12.0,0.0
vm32,12.0,0.0
vm31,12.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm23,13.0,0.0
vm22,13.0,0.0
vm21,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm01,13.0,0.0
vm04,13.0,0.0
vm03,13.0,0.0
vm02,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm33,13.0,0.0
vm32,13.0,0.0
vm31,13.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm23,14.0,0.0
vm22,14.0,0.0
vm21,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm01,14.0,0.0
vm04,14.0,0.0
vm03,14.0,0.0
vm02,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm33,14.0,0.0
vm32,14.0,0.0
vm31,14.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
vm23,15.0,0.0
vm22,15.0,0.0
vm21,15.0,0.0
