10.31.40.7,3.0,0.0
10.31.40.9,3.0,0.0
10.31.40.10,3.0,0.0
10.31.40.4,3.0,0.0
10.31.40.2,4.0,0.0
10.31.40.1,4.0,0.0
10.31.40.8,4.0,0.0
10.31.40.6,4.0,0.0
10.31.40.5,4.0,0.0
10.31.40.2,4.0,0.0
10.31.40.1,4.0,0.0
10.31.40.8,4.0,0.0
10.31.40.6,4.0,0.0
10.31.40.5,4.0,0.0
10.31.40.2,4.0,0.0
10.31.40.1,4.0,0.0
10.31.40.8,4.0,0.0
10.31.40.6,4.0,0.0
10.31.40.5,4.0,0.0
10.31.40.2,4.0,0.0
10.31.40.1,4.0,0.0
10.31.40.8,4.0,0.0
10.31.40.6,4.0,0.0
10.31.40.5,4.0,0.0
10.31.40.3,4.0,0.0
10.31.40.7,4.0,0.0
10.31.40.9,4.0,0.0
10.31.40.10,4.0,0.0
10.31.40.4,4.0,0.0
10.31.40.3,4.0,0.0
10.31.40.7,4.0,0.0
10.31.40.9,4.0,0.0
10.31.40.10,4.0,0.0
10.31.40.4,4.0,0.0
10.31.40.3,4.0,0.0
10.31.40.7,4.0,0.0
10.31.40.9,4.0,0.0
10.31.40.10,4.0,0.0
10.31.40.4,4.0,0.0
10.31.40.3,4.0,0.0
10.31.40.7,4.0,0.0
10.31.40.9,4.0,0.0
10.31.40.10,4.0,0.0
10.31.40.4,4.0,0.0
10.31.40.3,4.0,0.0
10.31.40.7,4.0,0.0
10.31.40.9,4.0,0.0
10.31.40.10,4.0,0.0
10.31.40.4,4.0,0.0
10.31.40.2,5.0,0.0
10.31.40.1,5.0,0.0
10.31.40.8,5.0,0.0
10.31.40.6,5.0,0.0
10.31.40.5,5.0,0.0
10.31.40.2,5.0,0.0
10.31.40.1,5.0,0.0
10.31.40.8,5.0,0.0
10.31.40.6,5.0,0.0
10.31.40.5,5.0,0.0
10.31.40.2,5.0,0.0
10.31.40.1,5.0,0.0
10.31.40.8,5.0,0.0
10.31.40.6,5.0,0.0
10.31.40.5,5.0,0.0
10.31.40.2,5.0,0.0
10.31.40.1,5.0,0.0
10.31.40.8,5.0,0.0
10.31.40.6,5.0,0.0
10.31.40.5,5.0,0.0
10.31.40.2,5.0,0.0
10.31.40.1,5.0,0.0
10.31.40.8,5.0,0.0
10.31.40.6,5.0,0.0
10.31.40.5,5.0,0.0
10.31.40.2,5.0,0.0
10.31.40.1,5.0,0.0
10.31.40.8,5.0,0.0
10.31.40.6,5.0,0.0
10.31.40.5,5.0,0.0
10.31.40.3,5.0,0.0
10.31.40.7,5.0,0.0
10.31.40.9,5.0,0.0
10.31.40.10,5.0,0.0
10.31.40.4,5.0,0.0
10.31.40.3,5.0,0.0
10.31.40.7,5.0,0.0
10.31.40.9,5.0,0.0
10.31.40.10,5.0,0.0
10.31.40.4,5.0,0.0
10.31.40.3,5.0,0.0
10.31.40.7,5.0,0.0
10.31.40.9,5.0,0.0
10.31.40.10,5.0,0.0
10.31.40.4,5.0,0.0
10.31.40.3,5.0,0.0
10.31.40.7,5.0,0.0
10.31.40.9,5.0,0.0
10.31.40.10,5.0,0.0
10.31.40.4,5.0,0.0
10.31.40.3,5.0,0.0
10.31.40.7,5.0,0.0
10.31.40.9,5.0,0.0
10.31.40.10,5.0,0.0
10.31.40.4,5.0,0.0
10.31.40.3,5.0,0.0
10.31.40.7,5.0,0.0
10.31.40.9,5.0,0.0
10.31.40.10,5.0,0.0
10.31.40.4,5.0,0.0
10.31.40.2,6.0,0.0
10.31.40.1,6.0,2800000.0
10.31.40.8,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.1,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.1,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.1,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.1,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.2,6.0,0.0
10.31.40.1,6.0,0.0
10.31.40.8,6.0,0.0
10.31.40.6,6.0,0.0
10.31.40.5,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.3,6.0,0.0
10.31.40.7,6.0,0.0
10.31.40.9,6.0,0.0
10.31.40.10,6.0,0.0
10.31.40.4,6.0,0.0
10.31.40.2,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.2,7.0,0.0
10.31.40.1,7.0,0.0
10.31.40.8,7.0,0.0
10.31.40.6,7.0,0.0
10.31.40.5,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.3,7.0,0.0
10.31.40.7,7.0,0.0
10.31.40.9,7.0,0.0
10.31.40.10,7.0,0.0
10.31.40.4,7.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.2,8.0,0.0
10.31.40.1,8.0,0.0
10.31.40.8,8.0,0.0
10.31.40.6,8.0,0.0
10.31.40.5,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.3,8.0,0.0
10.31.40.7,8.0,0.0
10.31.40.9,8.0,0.0
10.31.40.10,8.0,0.0
10.31.40.4,8.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.2,9.0,0.0
10.31.40.1,9.0,0.0
10.31.40.8,9.0,0.0
10.31.40.6,9.0,0.0
10.31.40.5,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.3,9.0,0.0
10.31.40.7,9.0,0.0
10.31.40.9,9.0,0.0
10.31.40.10,9.0,0.0
10.31.40.4,9.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.2,10.0,0.0
10.31.40.1,10.0,0.0
10.31.40.8,10.0,0.0
10.31.40.6,10.0,0.0
10.31.40.5,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.3,10.0,0.0
10.31.40.7,10.0,0.0
10.31.40.9,10.0,0.0
10.31.40.10,10.0,0.0
10.31.40.4,10.0,0.0
10.31.40.2,11.0,2400000.0
10.31.40.1,11.0,2400000.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.2,11.0,0.0
10.31.40.1,11.0,0.0
10.31.40.8,11.0,0.0
10.31.40.6,11.0,0.0
10.31.40.5,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.3,11.0,0.0
10.31.40.7,11.0,0.0
10.31.40.9,11.0,0.0
10.31.40.10,11.0,0.0
10.31.40.4,11.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.2,12.0,0.0
10.31.40.1,12.0,0.0
10.31.40.8,12.0,0.0
10.31.40.6,12.0,0.0
10.31.40.5,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.3,12.0,0.0
10.31.40.7,12.0,0.0
10.31.40.9,12.0,0.0
10.31.40.10,12.0,0.0
10.31.40.4,12.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
10.31.40.5,13.0,0.0
10.31.40.2,13.0,0.0
10.31.40.1,13.0,0.0
10.31.40.8,13.0,0.0
10.31.40.6,13.0,0.0
